okres,nazov,ulica,obec,email,skratka
605,SOŠ obchodu a služieb,M. R. Štefánika 8,Krupina,soupka@mail.t-com.sk,SMRStKA
606,Stredná odborná škola,J.Kalinčiaka 1584/8,Fiľakovo,soufil@stonline.sk,SJKalLC
606,SPŠ stavebná O.W.,B. Němcovej 1,Lučenec,sekretariat@spsstavebnalc.edu.sk,SBNemLC
606,SOŠ technická,Dukelských hrdinov 2,Lučenec,sostech.lc@gmail.com,SDukeLC
606,SOŠ pedagogická,Komenského 12,Lučenec,pasa@lc.psg.sk,SKomeLC
606,Stred. zdravot. škola,Lúčna 2,Lučenec,skola@szslucnalc.sk,SLucnLC
606,Obchodná akadémia,Lúčna 4,Lučenec,hospodarka@oaluclc.edu.sk,OLucnLC
606,SOŠ hotel. sl a dopravy,Zvolenská cesta 83,Lučenec,soslc@soslc.sk,SZvolLC
607,Spojená škola,Železničná 5,Poltár,soup.poltar@mail.t-com.sk,SZelePT
608,Stredná odborná škola,Generála Viesta 6,Revúca,sosrevuca@mail.telekom.sk,SGeneRA
608,Súkr. SOŠ,Železničná 2,Revúca,zssormisa@gmail.com,SZeleRA
608,Stredná odborná škola,Šafárikova 56,Tornaľa,skola@sostornala.sk,SSafaRA
609,Súkr. SOŠ,Francisciho 372,Hnúšťa,ssos.hnusta@gmail.com,SFranRS
609,Stredná odborná škola,Hlavná 425,Hnúšťa,sss@doshnusta.edu.sk,SHlavRS
609,Obchodná akadémia,K. Mikszátha 1,Rimavská Sobota,sekretariat@obchars.sk,OKMikRS
609,Súkr. SOŠ,L. Novomeského 2070,Rimavská Sobota,rsobota@ssosrs.eu,SLNovRS
609,SOŠ tech. a agropotr.,Okružná 61,Rimavská Sobota,spojenaskola.rs@gmail.com,SOkruRS
609,SOŠ obchodu a služieb,Športová 1,Rimavská Sobota,info@sosos.sk,SSporRS
609,Stredná odborná škola,Jesenského 903,Tisovec,sostisovec@sostisovec.eu,SJeseRS
610,Spojená škola,Jarmočná 1,Modrý Kameň,sekretariat@ssmk.sk,SJarmVK
610,Stredná odborná škola,Poľná 10,Veľký Krtíš,zssvk@svsbb.sk,SPolnVK
610,Stredná odborná škola,Gottwaldova 70/43,Želovce,riaditel@soszelovce.sk,SGottVK
611,Súkr. SOŠ ob.a služieb,Partizánska 8,Očová,skolaistoty@gmail.com,SPartZV
611,Stred. zdravot. škola,J. Kozáčeka 4,Zvolen,szszv@szszv.eu,SJKozZV
611,SOŠ technická,J. Švermu 1,Zvolen,sekretariat@sostzv.sk,SJSveZV
611,Stredná odborná škola,Jabloňová 1351,Zvolen,skola@soshotel.sk,SJablZV
611,Súkr. ŠUP,Kalinčiakova 87,Zvolen,druzbacky.juraj@pinkharmony.sk,SKaliZV
611,SOŠ drevárska,Lučenecká 2193/17,Zvolen,sosdrev@sosdrev.sk,SLuceZV
611,Súkr. ŠUP,Môťovská cesta 8164,Zvolen,ssuszv@gmail.com,SMotoZV
611,SOŠ podnikania,Nám. Mládeže 587/17,Zvolen,skola.podnikaniazv@gmail.com,SNamMZV
611,SPŠ dopravná,Sokolská 911/94,Zvolen,skola@dopravnazv.sk,SSokoZV
612,Súkr. ŠUP,Kyslá 214,Hodruša-Hámre,sekretariat@ssushh.sk,SKyslZC
612,SOŠ obchodu a služieb,Osvety 17,Nová Baňa,sekretariat@sosnb.sk,SOsveZC
612,Stredná odborná škola,Bystrická 4,Žarnovica,sekretariat@soszc.eu,SBystZC
613,Súkr. SOŠ,Kopaničná 237,Hliník nad Hronom,skola@ssoshlinik.sk,SKopaZH
613,Súkr. ŠUP,P. Križku 390/4,Kremnica,sekretariat@suvkremnica.edu.sk,SPKriZH
613,Súkr. SOŠ technická,Dr. Janského 10,Žiar nad Hronom,ssos.intech@gmail.com,SDrJaZH
613,SOŠ obchodu a služieb,Jilemnického 1282,Žiar nad Hronom,sosoaszh@gmail.com,SJileZH
613,Súkr. OA DSA,Ul.SNP 16,Žiar nad Hronom,dsa.zh@dsakademien.sk,SUlSNZH
701,Súkromná SOŠ,Hviezdoslavova 11,Bardejov,skola@sousbj.edu.sk,SHvieBJ
701,Str. priemyselná škola,Komenského 5,Bardejov,sekretariat@sps-bj.vucpo.sk,SKomeBJ
701,Hotelová akadémia,Pod Vinbargom 3,Bardejov,sekretariat@haja-bj.vucpo.sk,HPodVBJ
701,Spojená škola,Štefánikova 64,Bardejov,sekretariat@ss-bj.vucpo.sk,SStefBJ
702,SOŠ technická,Družstevná 1474/19,Humenné,sekretariat@sostech-he.vucpo.sk,SDruzHE
702,Obchodná akadémia,Komenského 1,Humenné,riaditel@oa-he.vucpo.sk,OKomeHE
702,Súkr. SOŠ pedagogická E,Lesná 909/28,Humenné,info@ebghe.sk,SLesnHE
702,Str. zdravotnícka škola,Lipová 32,Humenné,skola@szshe.sk,SLipoHE
702,Stredná odborná škola o,Mierová 1973/79,Humenné,sekretariat@sosoas-he.vucpo.sk,SMierHE
702,SOŠ polytechnická,Štefánikova 1550/20,Humenné,sekretariat@sospolytech-he.vucpo.sk,SStefHE
702,Hotelová akadémia,Štefánikova 28,Humenné,sekretariat@ha-he.vucpo.sk,HStefHE
703,Súkromná spoj. škola -,Biela voda 2,Kežmarok,ssoskk@gmail.com,SBielKK
703,Stredná odborná škola,Garbiarska 1,Kežmarok,souskk@isternet.sk,SGarbKK
703,Stredná odborná škola a,Kušnierska brána 349/2,Kežmarok,sekretariat@soskezmarok.sk,SKusnKK
703,Hotelová akadémia,MUDr. Alexandra 29,Kežmarok,sekretariat@haob-kk.vucpo.sk,HMUDrKK
703,Škola umeleckého priemy,Slavkovská 19,Kežmarok,skola@suskk.sk,ŠSlavKK
704,SOŠ lesnícka - Spojená,Bijacovce 1,Bijacovce,sekretariat@sos-bijacovce.vucpo.sk,SBijaLE
704,Stredná odborná škola p,Bottova 15A,Levoča,sekretariat@spgs-le.vucpo.sk,SBottLE
704,Str. zdravotnícka škola,Kláštorská 24A,Levoča,szs@szslevoca.sk,SKlasLE
704,SOŠ služieb Majstra Pav,Kukučínova 9,Levoča,sekretariat@sos-mpavla-le.vucpo.sk,SKukuLE
705,SOŠ polytechnická A. Wa,Duchnovičova 506,Medzilaborce,sosaw@post.sk,SDuchML
706,SOŠ elektrotechnická,Hlavná 1400/1,Poprad,riaditel@soselektro-pp.vucpo.sk,SHlavPP
706,SOŠ technická,Kukučínova 483/12,Poprad,sekretariat@sostech-pp.vucpo.sk,SKukuPP
706,Str. zdravotnícka škola,Levočská 5,Poprad,skola@szspp.sk,SLevoPP
706,Str. priemyselná škola,Mnoheľova 828,Poprad,sekretariat@sps-pp.vucpo.sk,SMnohPP
706,Obchodná akadémia,Murgašova 94,Poprad,oa@oapoprad.sk,OMurgPP
706,Stredná odborná škola r,Okružná 761/25,Poprad,sekretariat@sos-pp.vucpo.sk,SOkruPP
706,Súkromná SOŠ,Ul. 29. augusta 4812,Poprad,riaditel@tatranskaakademia.sk,SUl29PP
706,Súkromná SOŠ,Ulica SNP 1253,Poprad,sekretariat@souspp.edu.sk,SUlicPP
706,Stredná odborná škola p,Štefánikova 39,Svit,sekretariat@sos-svit.vucpo.sk,SStefPP
706,Stredná odborná škola h,Horný Smokovec 26,Vysoké Tatry,sekretariat@sos-hsmokovec.vucpo.sk,SHornPP
707,Hotelová akadémia,Baštová 32,Prešov,sekretariat@ha-po.vucpo.sk,HBastPO
707,SPŠ strojnícka,Duklianska 1,Prešov,sekretariat@spspo.sk,SDuklPO
707,Str. zdravotnícka škola,Kmeťovo stromoradie 1,Prešov,riaditel@szssvbazpo.edu.sk,SKmetPO
707,Stredná odborná škola p,Kmeťovo stromoradie 5,Prešov,skola@pasapo.sk,SKmetPO
707,SOŠ lesnícka,Kollárova 10,Prešov,slspo@slspo.sk,SKollPO
707,SOŠ dopravná,Konštantínova 2,Prešov,riaditel@sosdop-po.vucpo.sk,SKonsPO
707,Stredná odborná škola s,Košická 20,Prešov,sekretariat@sos-kosicka-po.vucpo.sk,SKosiPO
707,SOŠ podnikania,Masarykova 24,Prešov,sospmaspo@nextra.sk,SMasaPO
707,Súkromná OA,Petrovianska 34,Prešov,soapo@soapo.sk,SPetrPO
707,SPŠ elektrotechnická,Plzenská 1,Prešov,sekretariat@spselek-po.vucpo.sk,SPlzePO
707,SPŠ stavebná,Plzenská 10,Prešov,sekretariat@spsstav-po.vucpo.sk,SPlzePO
707,Súkromná SOŠ hotelierst,Pod Kalváriou 36,Prešov,skola@skolamladost.sk,SPodKPO
707,Str. zdravotnícka škola,Sládkovičova 36,Prešov,sekretariat@szs-po.vucpo.sk,SSladPO
707,Súkromná SOŠ ELBA,Smetanova 2,Prešov,skola@skolaelba.sk,SSmetPO
707,SOŠ gastronómie a služi,Sídlisko duklianských hrd,Prešov,soeobcho@souopo.edu.sk,SSidlPO
707,Škola umeleckého priemy,Vodárenská 3,Prešov,sekretariat@sup-po.sk,ŠVodaPO
707,SOŠ technická,Volgogradská 1,Prešov,sekretariat@sostech-po.vucpo.sk,SVolgPO
707,Obchodná akadémia,Volgogradská 3,Prešov,sekretariat@oa-po.vucpo.sk,OVolgPO
708,Stredná odborná škola p,Komenského 16,Lipany,sekretariat@sos-lipany.vucpo.sk,SKomeSB
708,Spojená škola,SNP 16,Sabinov,sekretariat@sos-sb.vucpo.sk,SSNP1SB
709,Str. priemyselná škola,Partizánska 1059,Snina,sekretariat@sps-sv.vucpo.sk,SPartSV
709,Stredná odborná škola,Sládkovičova 2723/120,Snina,sekretariat@sos-sv.vucpo.sk,SSladSV
710,Stredná odborná škola,Kláštorná 2,Podolínec,skola@souskh.svcmi.sk,SKlasSL
710,Stredná odborná škola,Jarmočná 108,Stará Ľubovňa,sekretariat@sos-jarmocna-sl.vucpo.sk,SJarmSL
710,Obchodná akadémia,Jarmočná 132,Stará Ľubovňa,sekretariat@oa-sl.vucpo.sk,OJarmSL
710,SOŠ technická,Levočská 40,Stará Ľubovňa,riaditel@sostech-sl.vucpo.sk,SLevoSL
711,Stredná odborná škola s,Hlavná 6,Stropkov,sekretariat@sos-hlavna-sp.vucpo.sk,SHlavSP
711,SOŠ elektrotechnická,Hviezdoslavova 44,Stropkov,sekretariat@soselektro-sp.vucpo.sk,SHvieSP
712,Súkromná SOŠ,Dukelská 33,Giraltovce,ssosgiraltovce@gmail.com,SDukeSK
712,Stredná odborná škola,Bardejovská 715/18,Svidník,sekretariat@sosaglsvobodu-sk.vucpo.sk,SBardSK
712,Spojená škola - OA,Centrálna 464,Svidník,sekretariat@spojenaskolask.sk,SCentSK
712,Str. priemyselná škola,Soviet. hrdinov 369/24,Svidník,sekretariat@sps-sk.vucpo.sk,SSoviSK
712,SZŠ milosrd. Samaritána,Sovietskych hrdinov 80,Svidník,szssvidnik@gmail.com,SSoviSK
713,Stredná odborná škola,A. Dubčeka 963/2,Vranov nad Topľou,sekretariat@sos-vt.vucpo.sk,SADubVT
713,Obchodná akadémia,Daxnerova 88,Vranov nad Topľou,skola@oavt.edu.sk,ODaxnVT
713,SOŠ drevárska,Lúčna 1055,Vranov nad Topľou,sekretariat@sosdrev-vt.vucpo.sk,SLucnVT
713,Spojená škola,Čaklov 249,Čaklov,sekretariat@ss-caklov.vucpo.sk,SCaklVT
801,Stredná odborná škola,Prakovce 282,Prakovce,sosprako@gmail.com,SPrakGL
802,SPŠ elektrotechnická,Komenského 44,Košice-Sever,spseke@spseke.sk,SKomeKE
802,Obchodná akadémia,Watsonova 61,Košice-Sever,oake@oake.sk,OWatsKE
802,SOŠ Jána Bocatia,Bocatiova 1,Košice-Staré Mesto,skola@sosbocatiuske.sk,SBocaKE
802,Stredná odborná škola,Grešákova 1,Košice-Staré Mesto,skola@ipari.sk,SGresKE
802,SPŠ dopravná,Hlavná 113,Košice-Staré Mesto,spsdke@spsdopke.edu.sk,SHlavKE
802,ŠUP,Jakobyho 15,Košice-Staré Mesto,suvke@suvke.sk,ŠJakoKE
802,SPŠ strojnícka,Komenského 2,Košice-Staré Mesto,sekretariat@priemyslovka.sk,SKomeKE
802,SPŠ stavebná a geodet.,Lermontovova 1,Košice-Staré Mesto,spsstage@spssagke.edu.sk,SLermKE
802,Stredná zdravot. škola,Moyzesova 17,Košice-Staré Mesto,skola@szske.sk,SMoyzKE
802,SZŠ sv. Alžbety,Mäsiarska 25,Košice-Staré Mesto,szssvalzbety@gmail.com,SMasiKE
802,Súkr. SOŠ ekonom. Terci,Palackého 14,Košice-Staré Mesto,skola@tercium.sk,SPalaKE
802,SOŠ železničná,Palackého 14,Košice-Staré Mesto,soszeleznicnakosice@soszke.sk,SPalaKE
803,Súkr.ŠUP filmová,Petzvalova 2,Košice-Západ,info@filmovaskola.sk,SPetzKE
803,Stredná odborná škola,Učňovská 5,Košice-Šaca,sokolik@souhag.edu.sk,SUcnoKE
804,Súkr.str.odborná škola,Postupimská 37,Košice-Dargovských hrdino,juventusnovy@post.sk,SPostKE
805,SOŠ veterinárna,Nám.mladých poľnoho. 2,Košice-Barca,sosvet@sosvet.sk,SNammKE
805,Stredná odborná škola,Gemerská 1,Košice-Juh,sosgemke@mail.telekom.sk,SGemeKE
805,Hotelová akadémia,Južná trieda 10,Košice-Juh,sekretariat@zsjuznake.sk,HJuznKE
805,SOŠ pedagogická sv.CaM,Južná trieda 48,Košice-Juh,sekretariat@kspgs.sk,SJuznKE
805,SOŠ poľnoh. a služieb,Kukučínova 23,Košice-Juh,zastupcatv1@sospsvke.edu.sk,SKukuKE
805,Súkromná SOŠ PAMIKO,Kukučínova 23,Košice-Juh,pamikoskola@gmail.com,SKukuKE
805,SOŠ technická,Kukučínova 23,Košice-Juh,sos.technicka.kosice@gmail.com,SKukuKE
805,Stredná zdravot.škola,Kukučínova 40,Košice-Juh,szskosice@kukucinka.sk,SKukuKE
805,SOŠ automobilová,Moldavská cesta 2,Košice-Juh,sekretariat@sosake.sk,SMoldKE
805,Stredná odborná škola,Ostrovského 1,Košice-Juh,skola@ostrovskeho.sk,SOstrKE
805,Súkr.pdg.a soc.akadémia,Požiarnická 1,Košice-Juh,spark2005@centrum.sk,SPoziKE
805,Súkr.str.odborná škola,Bukovecká 17,Košice-Nad jazerom,skola@bukovecka.com,SBukoKE
805,Súkromná SOŠ,Dneperská 1,Košice-Nad jazerom,bosak@gymbosak.sk,SDnepKE
805,Obchodná akadémia,Polárna 1,Košice-Nad jazerom,skola@polarka.sk,OPolaKE
806,Stredná odborná škola,Hlavná 54,Moldava nad Bodvou,spopsmoldava@mail.t-com.sk,SHlavKS
807,Súkr.SOŠ Nová cesta,Hlavná 265,Malčice,oznovacesta@gmail.com,SHlavMI
807,Obchodná akadémia,Kapušianska 2,Michalovce,skola@oami.sk,OKapuMI
807,Súkr. HA - Dufincova,Komenského 1,Michalovce,sspo.dufinec@centrum.sk,SKomeMI
807,Stredná zdravot.škola,Masarykova 27,Michalovce,skola@szsmi.eu.sk,SMasaMI
807,SOŠ technická,Partizánska 1,Michalovce,sostmi@sostmi.sk,SPartMI
807,SOŠ sv.Cyrila a Metoda,Tehliarska 2,Michalovce,skola@csoumi.svcmi.sk,STehlMI
807,SOŠ obchodu a služieb,Školská 4,Michalovce,sososmi@stonline.sk,SSkolMI
807,Stredná odborná škola,Mierová 727,Strážske,skola@sspstraz.svcmi.sk,SMierMI
807,Stredná odborná škola,Janka Kráľa 25,Veľké Kapušany,soueneag@souekapusany.edu.sk,SJankMI
808,Obchodná akadémia,Akademika Hronca 8,Rožňava,skola@oarv.edu.sk,OAkadRV
808,SOŠ technická,Hviezdoslavova 5,Rožňava,sourv@ke.telecom.sk,SHvieRV
808,Spojená škola - SOŠ,J. A .Komenského 5,Rožňava,zsfabryhoroznava@gmail.com,SJAKoRV
808,Stredná zdravot.škola,Námestie 1. mája č. 1,Rožňava,skola@szsrv.edu.sk,SNameRV
808,SOŠ obchodu a služieb,Rožňavská Baňa 211,Rožňava,skola@sososrv.edu.sk,SRoznRV
809,SOŠ obchodu a služieb,Námestie slobody 12,Sobrance,skola@sosoasso.sk,SNameSO
810,Spojená škola - SOŠ slu,Bystrany 46,Bystrany,sekretariat@sos-bijacovce.vucpo.sk,SBystSN
810,Súkr.spoj.škola - SOŠ,Maurerova 55,Krompachy,skola@eduram.sk,SMaurSN
810,Spojená škola - SOŠ tec,Rudňany 65,Rudňany,sekretariat@sos-bijacovce.vucpo.sk,SRudnSN
810,SOŠ drevárska,Filinského 7,Spišská Nová Ves,sosd@sosdsnv.sk,SFiliSN
810,Technická akadémia,Hviezdoslavova 6,Spišská Nová Ves,skola@tasnv.sk,THvieSN
810,Stredná odborná škola,Markušovská cesta 4,Spišská Nová Ves,skola@soussnv.sk,SMarkSN
810,Hotelová akadémia,Radničné námestie 1,Spišská Nová Ves,hotelovkasnv@gmail.com,HRadnSN
810,SOŠ ekonomická,Stojan 1,Spišská Nová Ves,oasnvsk@gmail.com,SStojSN
811,Stredná odborná škola,Rákocziho 23,Kráľovský Chlmec,skola@soukchlmec.edu.sk,SRakoTV
811,Stredná odborná škola,J. Majlátha 2,Pribeník,soup-pribenik@mail.t-com.sk,SJMajTV
811,Spojená škola,Kollárova 17,Sečovce,sekretariat@gdusecovce.sk,SKollTV
811,Súkr. SOŠ,29. augusta 38/A/2340,Trebišov,ssostrebisov@gmail.com,S29auTV
811,Súkr. SOŠ DSA,Komenského 12,Trebišov,skola@sostv.sk,SKomeTV
811,Cirkev. SOŠ sv.Jozafáta,Komenského 1963/10,Trebišov,skola@csostv.sk,CKomeTV
811,Obchodná akadémia,Komenského 3425/18,Trebišov,skola@oatv.edu.sk,OKomeTV
101,Základná škola s MŠ,Dubová 1,Bratislava-Staré Mesto,zsdubova@stonline.sk,ZDuboBA
101,Základná škola s VJM,Dunajská 13,Bratislava-Staré Mesto,info@mtag.sk,ZDunaBA
101,Základná škola s MŠ,Grösslingová 48,Bratislava-Staré Mesto,skola@zsgrosslingova.sk,ZGrosBA
101,Základná škola,Hlboká cesta 4,Bratislava-Staré Mesto,info@zshlboka.sk,ZHlboBA
101,Základná škola,Jelenia 16,Bratislava-Staré Mesto,tajomnik@zsjeleniaba.edu.sk,ZJeleBA
101,Základná škola,Mudroňova 83,Bratislava-Staré Mesto,riaditel@mudronka.sk,ZMudrBA
101,SŠ - Základná škola s M,Nedbalova 4,Bratislava-Staré Mesto,alexander.jakubco@ursula.sk,SNedbBA
101,ZŠ Matky Alexie,Palackého 1,Bratislava-Staré Mesto,riaditelka@zsmatkyalexie.eu,ZPalaBA
101,S-ZŠ nem.-slov.,Palisády 51,Bratislava-Staré Mesto,sekretariat@deutscheschule.sk,SPaliBA
101,Evanjelická ZŠ,Palisády 57,Bratislava-Staré Mesto,zakladna.skola@evlyceum.sk,EPaliBA
101,Základná škola,Vazovova 4,Bratislava-Staré Mesto,skola@zsvazovova.sk,ZVazoBA
101,ZŠ s MŠ Milana Hodžu,Škarniclova 1,Bratislava-Staré Mesto,kontakt@zsmh.sk,ZSkarBA
101,SŠ-ZŠ Cambridge,Úprkova 3,Bratislava-Staré Mesto,school@cambridgeschool.eu,SUprkBA
102,Základná škola,Bieloruská 1,Bratislava-Podunajské Bis,zsbieloruska@gmail.com,ZBielBA
102,Základná škola,Biskupická 21,Bratislava-Podunajské Bis,zsbiskupicka@gmail.com,ZBiskBA
102,Súkromná ZŠ GALILEO,Dudvážska 6,Bratislava-Podunajské Bis,info@galileoschool.sk,SDudvBA
102,Základná škola,Podzáhradná 51,Bratislava-Podunajské Bis,heldova@zspodzaba.sk,ZPodzBA
102,ZŠ s MŠ - VJM,Vetvárska 7,Bratislava-Podunajské Bis,skola.vetvar@gmail.com,ZVetvBA
102,SŠ-Základná škola,Bachova 4,Bratislava-Ružinov,riaditelstvo@vdp.sk,SBachBA
102,Základná škola,Borodáčova 2,Bratislava-Ružinov,skola@borodacova.sk,ZBoroBA
102,Základná škola,Drieňová 16,Bratislava-Ružinov,zsdrienova@centrum.sk,ZDrieBA
102,SŠ-Základná škola,Košická,Bratislava-Ružinov,karacsonyova@gjh.sk,SKosiBA
102,Základná škola,Kulíškova 8,Bratislava-Ružinov,skola@zskuliskova.sk,ZKuliBA
102,Základná škola,Medzilaborecká 11,Bratislava-Ružinov,info@zsmedzilaba.sk,ZMedzBA
102,Základná škola,Mierová 46,Bratislava-Ružinov,zsmierova.ba@gmail.com,ZMierBA
102,Základná škola,Nevädzová 2,Bratislava-Ružinov,zsnevadzova2@centrum.sk,ZNevaBA
102,SŠ-ZŠ(PYP),Novohradská 3,Bratislava-Ružinov,karacsonyova@gjh.sk,SNovoBA
102,Základná škola,Ostredková 14,Bratislava-Ružinov,drgonova@zsostredkova.sk,ZOstrBA
102,Súkromná základná škola,Ružová dolina 29,Bratislava-Ružinov,profkreatis@profkreatis.sk,SRuzoBA
102,Základná škola,Ružová dolina 29,Bratislava-Ružinov,kinzelova@zsrd.sk,ZRuzoBA
102,Súkromná ZŠ s MŠ,Vlčie hrdlo 50,Bratislava-Ružinov,frantiska@gmail.com,SVlciBA
102,Základná škola,Vrútocká 58,Bratislava-Ružinov,zsvrutocka@pobox.sk,ZVrutBA
102,Základná škola,Rajčianska 3,Bratislava-Vrakuňa,rajcianska@zsraba.edu.sk,ZRajcBA
102,Základná škola,Železničná 14,Bratislava-Vrakuňa,office@zszelba.sk,ZZeleBA
102,Základná škola,Žitavská 1,Bratislava-Vrakuňa,skola.zszitavska@gmail.com,ZZitaBA
103,Základná škola s MŠ,Cádrova 23,Bratislava-Nové Mesto,vedenie@zscadrova.sk,ZCadrBA
103,Základná škola s MŠ,Jeséniova 54,Bratislava-Nové Mesto,saliniova@zsjeseniovaba.edu.sk,ZJeseBA
103,Súkromná ZŠ EISB,Kalinčiakova 12,Bratislava-Nové Mesto,headmaster@eisbratislava.org,SKaliBA
103,Základná škola s MŠ,Kalinčiakova 12,Bratislava-Nové Mesto,skolakalina@skolakalina.sk,ZKaliBA
103,Základná škola s MŠ,Odborárska 2,Bratislava-Nové Mesto,skola@zsodborba.edu.sk,ZOdboBA
103,Základná škola s MŠ,Riazanská 75,Bratislava-Nové Mesto,info@zsriazanska.sk,ZRiazBA
103,Základná škola s MŠ,Sibírska 39,Bratislava-Nové Mesto,sibirska@sibirska.sk,ZSibiBA
103,Súkromná ZŠ,Trnavská cesta 3421/39,Bratislava-Nové Mesto,lena.kampmillerova@kingsbratislava.com,STrnaBA
103,Súkromná základná škola,Vihorlatská 10,Bratislava-Nové Mesto,ba@iwaldorf.sk,SVihoBA
103,Základná škola s MŠ,Za kasárňou 2,Bratislava-Nové Mesto,skola@zakasarnou.sk,ZZakaBA
103,Základná škola s MŠ,Česká 10,Bratislava-Nové Mesto,zsceska@zsceska.sk,ZCeskBA
103,Súkromná ZŠ,Česká 10,Bratislava-Nové Mesto,riaditel@gymnaziumceska.sk,SCeskBA
103,SŠ-ZŠ de La Salle,Detvianska 24,Bratislava-Rača,sekretariat@lasalle.sk,SDetvBA
103,Základná škola s MŠ,Hubeného 25,Bratislava-Rača,kizivatova@zskomenskehoba.sk,ZHubeBA
103,Základná škola,Tbiliská 4,Bratislava-Rača,riaditelka@zstbiliskaba.edu.sk,ZTbilBA
103,Základná škola,Osloboditeľská 1,Bratislava-Vajnory,kral@zsvajnory.sk,ZOsloBA
103,ZŠ Jána Pavla II.,Osloboditeľská 27,Bratislava-Vajnory,zsjanapavla@gmail.com,ZOsloBA
104,Základná škola,Ivana Bukovčana 3,Bratislava-Devínska Nová,bukovcana3@gmail.com,ZIvanBA
104,Základná škola,Pavla Horova 16,Bratislava-Devínska Nová,riaditel@zshorovaba.sk,ZPavlBA
104,Základná škola,Beňovského 1,Bratislava-Dúbravka,zsbenovskeho@gmail.com,ZBenoBA
104,Súkromná ZŠ,Bilíkova 34,Bratislava-Dúbravka,stanova@wonderland.sk,SBiliBA
104,Základná škola,Nejedlého 8,Bratislava-Dúbravka,zsnejedleho@centrum.sk,ZNejeBA
104,Základná škola,Pri kríži 11,Bratislava-Dúbravka,syrovatkova@prikrizi.sk,ZPrikBA
104,Základná škola,Sokolíkova 2,Bratislava-Dúbravka,tajomnicka@zssokolikova.sk,ZSokoBA
104,SŠ- ZŠ sv.Františka,Karloveská 32,Bratislava-Karlova Ves,tajomnicka@svfrantisek.sk,SKarlBA
104,Základná škola,Karloveská 61,Bratislava-Karlova Ves,zskarloveska61@gmail.com,ZKarlBA
104,Súkromná ZŠ-Esprit,Majerníkova 62,Bratislava-Karlova Ves,info@sgesprit.sk,SMajeBA
104,Základná škola,Majerníkova 62,Bratislava-Karlova Ves,zsadubceka@centrum.sk,ZMajeBA
104,SŠ-Základná škola,Tilgnerova 14,Bratislava-Karlova Ves,vedenie@tilgnerka.edu.sk,STilgBA
104,Súkromná ZŠ s MŠ,Borinská 23,Bratislava-Lamač,info@montessori.sk,SBoriBA
104,Základná škola,Malokarpatské nám. 1,Bratislava-Lamač,info@skolalamac.sk,ZMaloBA
104,Základná škola s MŠ,Hargašova 5,Bratislava-Záhorská Bystr,zshargasova@zahorskabystrica.sk,ZHargBA
105,Základná škola s MŠ,Trnková 1,Bratislava-Jarovce,zsjarovce@gmail.com,ZTrnkBA
105,Cirkevná ZŠ Narnia,Beňadická 38,Bratislava-Petržalka,tajomnik@narnia.sk,CBenaBA
105,Základná škola,Budatínska 61,Bratislava-Petržalka,zsbud@atlas.sk,ZBudaBA
105,Základná škola,Dudova 2,Bratislava-Petržalka,zsdudova@zsdudovaba.edu.sk,ZDudoBA
105,SŠ-ZŠ Svätej Rodiny,Gercenova 10,Bratislava-Petržalka,skolasvr@gmail.com,SGercBA
105,Základná škola,Gessayova 2,Bratislava-Petržalka,zsgessayova@gmail.com,ZGessBA
105,Základná škola,Holíčska 50,Bratislava-Petržalka,zsholicska@zsholicska.sk,ZHoliBA
105,Súkr. ZŠ FELIX,Krásnohorská 14,Bratislava-Petržalka,info@skolafelix.sk,SKrasBA
105,Základná škola,Lachova 1,Bratislava-Petržalka,capek@zslachova.sk,ZLachBA
105,S-ZŠ s MŠ franc-slov,M. C. Sklodowskej 1,Bratislava-Petržalka,zastupca@efib.sk,SMCSkBA
105,Základná škola,Nobelovo námestie 6,Bratislava-Petržalka,tajomnicka.nobelba@gmail.com,ZNobeBA
105,Základná škola,Pankúchova 4,Bratislava-Petržalka,zs.pankuch@gmail.com,ZPankBA
105,Základná škola,Prokofievova 5,Bratislava-Petržalka,zsprokofievova@mail.t-com.sk,ZProkBA
105,Súkromná ZŠ,Strečnianska 20,Bratislava-Petržalka,jozef@baca.sk,SStreBA
105,Základná škola,Tupolevova 20,Bratislava-Petržalka,zstupolevovaba@gmail.com,ZTupoBA
105,Základná škola,Turnianska 10,Bratislava-Petržalka,riaditel@zstuba.edu.sk,ZTurnBA
105,Súkromná ZŠ,Vavilovova 18,Bratislava-Petržalka,office@brilliantstars.sk,SVaviBA
105,Súkromná ZŠ,Zadunajská 27,Bratislava-Petržalka,sgm@sgm.sk,SZaduBA
105,Súkromná bulharská ZŠ,Záporožská 8,Bratislava-Petržalka,bsou@bsou.sk,SZapoBA
105,Základná škola,Černyševského 8,Bratislava-Petržalka,skola@zscerba.edu.sk,ZCernBA
105,Základná škola s MŠ,Vývojová 228,Bratislava-Rusovce,zsrusovce@zsrusovce.sk,ZVyvoBA
106,Základná škola,Skuteckého 438,Gajary,zsgajary@zsgajary.sk,ZSkutMA
106,Základná škola,Jablonové 348,Jablonové,pali.jablonka@gmail.com,ZJablMA
106,Základná škola,Jakubov 276,Jakubov,,ZJakuMA
106,ZŠ s MŠ,Kuchyňa 551,Kuchyňa,zskuchyna@gmail.com,ZKuchMA
106,Základná škola,Staničná 631,Lozorno,zslozorno@stonline.sk,ZStanMA
106,Základná škola,Láb 489,Láb,zsvlabe@stonline.sk,ZLab4MA
